ssylka,kod,artikul,naimenovaniepolnoe,proizvoditel,vidnomenklatury,tipnomenklatury,bazovajaedinitsa,rs_datavvoda,avtor,datasozdanija,roditel
"Амортизатор RR, H.AVANTE HD/ELANTRA с 06-11г. (PJAR004/55311-2H000/55310-1H000)  ""PARTS-MALL"" Корея",ЦБ021361,PJAR004,"Амортизатор RR, H.AVANTE HD/ELANTRA с 06-11г. (PJAR004/55311-2H000/55310-1H000)  ""PARTS-MALL"" Корея LH/RH ,газо-масл.",PARTS MALL,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Крышка клапанов K.BONGO III с 07г. V2.9 дв.J3 ориг. (22410-4X620) с прокладкой, EURO4",ЦБ012857,224104X620,"Крышка клапанов K.BONGO III с 07г. V2.9 дв.J3 ориг. (22410-4X620) с прокладкой, EURO4",HyundaiKia,Товар,Штучный,шт,,NaN,,Крышка клапанов
"Втулка поперечного стабилизатора RR H.SONATA EF,NEW EF(Тагаз.,Корея),OPTIMA/MAGENTIS с 99г. V2.0/2.4",ЦБ007288,5557738600,"Втулка поперечного стабилизатора RR H.SONATA EF,NEW EF(Тагаз.,Корея),OPTIMA/MAGENTIS с 99г. V2.0/2.4 ориг. (55577-38600) D10,8мм.",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Втулка поперечного стабилизатора RR H.TERRACAN V2.5  (BL11018/55816-H1000) ""JIKIU"" D26мм.",ЦБ021564,BL11018,"Втулка поперечного стабилизатора RR H.TERRACAN V2.5  (BL11018/55816-H1000) ""JIKIU"" D26мм.",Jikiu,Товар,Штучный,шт,,NaN,,Задняя подвеска
Трубка тормозная K.BONGO III 2WD до 12г. 1т. ориг. (58714-4E000) RR RH от моста к суппорту,ЦБ017553,587144E000,Трубка тормозная K.BONGO III 2WD до 12г. 1т. ориг. (58714-4E000) RR RH от моста к суппорту,HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
"Втулка поперечного стабилизатора RR H.SONATA NF с 04г. V2.4 ориг. (55513-3K000) D14,8мм",ЦБ007394,555133K000,"Втулка поперечного стабилизатора RR H.SONATA NF с 04г. V2.4 ориг. (55513-3K000) D14,8мм",HyundaiKia,Товар,Штучный,шт,,NaN,,Задняя подвеска
Прокладка крышки клапанов H.PORTER II с 11г. дв.D4CB ориг. (22441-4A380),ЦБ013460,224414A380,Прокладка крышки клапанов H.PORTER II с 11г. дв.D4CB ориг. (22441-4A380),HyundaiKia,Товар,Штучный,шт,,NaN,,Сальники и прокладки двигателя
"Корзина сцепления K.BESTA V2.2 дв.R2,SPORTAGE до 04г. V2.0 бенз/диз.,SEPHIA II с 97г.1.8 DOHC (KIC10",ЦБ018834,KIC10,"Корзина сцепления K.BESTA V2.2 дв.R2,SPORTAGE до 04г. V2.0 бенз/диз.,SEPHIA II с 97г.1.8 DOHC (KIC10/VKD11882/0K013-16410A) ""VALEO PHC"" Корея",Valeo PHC,Товар,Штучный,шт,,NaN,,Сцепление
"Ремень ручейковый 6 PK 1527 H.ACCENT/SOLARIS с 10г.,K.CERATO с 08г.,RIO с 11г. V1.6 DOHC (6PK1527/25",ЦБ022864,6PK1527,"Ремень ручейковый 6 PK 1527 H.ACCENT/SOLARIS с 10г.,K.CERATO с 08г.,RIO с 11г. V1.6 DOHC (6PK1527/25212-2B010) ""DONGIL"" обводной, без кондиционера",Dongil,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
"Ремень ручейковый 6 PK 1513 H.SANTA FE NEW с 07-09г. V2.2 диз.,TUCSON с 05г.,K.CARENS,SPORTAGE NEW с",ЦБ004475,2521227400,"Ремень ручейковый 6 PK 1513 H.SANTA FE NEW с 07-09г. V2.2 диз.,TUCSON с 05г.,K.CARENS,SPORTAGE NEW с 05-09г.V2.0 диз. ориг. (25212-27400) обводной",HyundaiKia,Товар,Штучный,шт,,NaN,,"Ремни агрегатов, ролики, натяжители, кронштейны"
