ssylka,nomenklatura,kolichestvo,tsena,tsenaroznichnaja,data,proveden,hozoperatsija,kod
Поступление товаров № 00000000001 от 04.01.2022 (проведен),"Колодки тормозные RR H.ACCENT/SOLARIS с 10г.,AVANTE MD/ELANTRA,i40 с 11г.,K.RIO с 11г,,CERATO/FORTE",10,892.00,1 425.00,2022-01-04 14:00:08,Да,Поступление товаров,ЦБ018404
Поступление товаров № 00000000001 от 04.01.2022 (проведен),"Ролик ремня генератора S.Y.MUSSO,KORANDO,KORANDO C/ACTYON NEW,REXTON,ACTYON,ACTYON SPORTS I,II,KYRON",2,495.60,800.00,2022-01-04 14:00:08,Да,Поступление товаров,ЦБ019861
Поступление товаров № 00000000001 от 04.01.2022 (проведен),"Сальник крышки клапанов H.AVANTE HD/ELANTRA с 06г.,TUCSON с 05г.,SANTA FE с 04-09г.,CLICK/GETZ,LAVIT",20,144.82,270.00,2022-01-04 14:00:08,Да,Поступление товаров,ЦБ009655
Поступление товаров № 00000000001 от 04.01.2022 (проведен),"Трос ручного тормоза S.Y.KYRON с 07г.,ACTYON с 06г. (PTD-003/4901009201/4901009203/4901009204/490100",1,1 126.00,1 950.00,2022-01-04 14:00:08,Да,Поступление товаров,ЦБ019719
Поступление товаров № 00000000001 от 04.01.2022 (проведен),"Трос ручного тормоза S.Y.KYRON с 07г.,ACTYON с 06г. (PTD-004/4902009201/4902009203/4902009204/490200",1,1 216.00,1 950.00,2022-01-04 14:00:08,Да,Поступление товаров,ЦБ019720
Поступление товаров № 00000000070 от 20.01.2022 (проведен),"Диск сцепления D.LANOS,KALOS/AVEO,GENTRA,LACETTI (NEXIA с 11г.) V1.5/1.6 DOHC (DW-37/DW-47/VKD27806/",2,2 094.84,3 360.00,2022-01-20 16:03:15,Да,Поступление товаров,ЦБ000817
Поступление товаров № 00000000548 от 29.04.2022 (проведен),"Прокладка масляного насоса H.GRACE,GALLOPER,STAREX,PORTER,TERRACAN,K.BONGO III дв.D4BH,D4BA,D4BX (GG",1,200.00,350.00,2022-04-29 16:10:59,Да,Поступление товаров,00003399
Услуги по субподряду № 00000000564 от 05.05.2022 (проведен),Проверка и шлифовка ГБЦ,1,3 050.00,NaN,2022-05-05 14:05:29,Да,Услуги по субподряду,00002858
Поступление товаров № 00000000576 от 06.05.2022 (проведен),"Ролик ремня генератора H.STAREX,PORTER,K.SORENTO,BONGO III дв.D4CB (GAT10060/25281-4A000/25281-4A010",1,2 392.52,3 500.00,2022-05-06 16:24:31,Да,Поступление товаров,ЦБ020210
Поступление товаров № 00000000587 от 11.05.2022 (проведен),"Амортизатор FR, H.TUCSON/iX35 с 09г.,K.SPORTAGE SL с 10-15г. 2WD/4WD (EX546512Y001/54651-2S000/54651",2,3 236.00,4 690.00,2022-05-11 16:24:53,Да,Поступление товаров,ЦБ017630
